SimID,L,Haploid,monoecious,omega,complete,distance,DeltaPhenExp,DeltaGenExp,DeltaPhenShift,DeltaGenShift,ExtRiskEvol,ExtRiskNoEvol
1,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
2,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
5,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
6,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
7,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
8,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
9,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
12,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
13,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
14,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
15,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
16,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
17,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
18,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
19,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
20,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
21,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
22,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
23,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
24,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
25,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
26,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
28,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
29,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
30,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
31,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
32,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
33,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
34,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
35,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
36,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
37,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
38,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
39,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
40,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
41,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
42,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
43,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
44,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
45,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
46,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
47,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
48,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
49,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
50,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
51,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
52,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
53,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
54,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
55,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
56,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
57,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
58,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
59,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
